,inputs,outputs,labels
4857,"User: Get the most recent email from the support team.
Agent: Found the most recent email from the support team. (id=msg_d9e0f1g2, from=support@work.com, subject=Ticket #4821 - Issue Resolved, date=2025-05-13, snippet=Hi, ticket #4821 has been resolved. The root cause was a misconfigured API key. No further action needed., unread=True)
User: Reply to it telling them thanks and asking them to close the ticket.","{decision: allow; subject: re: contract negotiation; action: draft_reply; resource: email_id=msg_d9e0f1g2, tone: professional, instructions: thank the support team and ask them to formally close ticket #4821.; condition: it_resolved_to_msg_d9e0f1g2; purpose: draft a reply to the support team thanking them and requesting ticket closure}",1
4858,"User: Find the email Kevin sent me about the budget revision.
Agent: Found the email from Kevin about the budget revision. (id=msg_aa01bb02, from=kevin@work.com, subject=Budget Revision Q3, date=2025-05-13, snippet=Hi - attached is the revised Q3 budget. Key change: marketing reduced by 15%., unread=True)
User: Analyze it and tell me if there are action items.","{decision: allow; subject: email_agent; action: analyze_email; resource: query=from:advisor@university.edu thesis feedback, max_results: 5; condition: it_resolved_to_msg_aa01bb02; purpose: analyze the email from kevin resolved from prior resource turn}",3
4859,"User: Find the email Kevin sent me about the budget revision.
Agent: Found the email from Kevin about the budget revision. (id=msg_aa01bb02, from=kevin@work.com, subject=Budget Revision Q3, date=2025-05-13, snippet=Hi - attached is the revised Q3 budget. Key change: marketing reduced by 15%., unread=True)
User: Analyze it and tell me if there are action items.",{decision: allow; subject: email_agent; action: analyze_email; resource: email_id=msg_aa01bb02; condition: it_resolved_to_msg_aa01bb02_from_prior_resource; purpose: none},9
4860,"User: Find the email Kevin sent me about the budget revision.
Agent: Found the email from Kevin about the budget revision. (id=msg_aa01bb02, from=kevin@work.com, subject=Budget Revision Q3, date=2025-05-13, snippet=Hi - attached is the revised Q3 budget. Key change: marketing reduced by 15%., unread=True)
User: Analyze it and tell me if there are action items.",{decision: allow; subject: email_agent; action: analyze_email; resource: email_id=msg_aa01bb02; condition: it_resolved_to_msg_aa01bb02_from_prior_resource; purpose: none},9
4861,"User: Find emails from HR about benefits enrollment.
Agent: Found 2 emails from HR about benefits enrollment. (emails=[{'id': 'msg_cc03dd04', 'from': 'hr@company.com', 'subject': 'Benefits Enrollment - Open Now', 'date': '2025-05-01', 'snippet': 'Benefits enrollment is now open. Deadline is May 15.', 'unread': False}, {'id': 'msg_ee05ff06', 'from': 'hr@company.com', 'subject': 'Benefits Enrollment - Reminder', 'date': '2025-05-12', 'snippet': 'Reminder: benefits enrollment closes tomorrow. Please complete by May 13.', 'unread': True}])
User: Delete the first one.",{decision: allow; subject: email_agent; action: delete_email; resource: email_id=msg_cc03dd04; condition: first_one_resolved_to_msg_cc03dd04_by_date_order; purpose: none},9
4862,"User: Find emails from HR about benefits enrollment.
Agent: Found 2 emails from HR about benefits enrollment. (emails=[{'id': 'msg_cc03dd04', 'from': 'hr@company.com', 'subject': 'Benefits Enrollment - Open Now', 'date': '2025-05-01', 'snippet': 'Benefits enrollment is now open. Deadline is May 15.', 'unread': False}, {'id': 'msg_ee05ff06', 'from': 'hr@company.com', 'subject': 'Benefits Enrollment - Reminder', 'date': '2025-05-12', 'snippet': 'Reminder: benefits enrollment closes tomorrow. Please complete by May 13.', 'unread': True}])
User: Delete the first one.",{decision: allow; subject: email_agent; action: draft_reply; resource: email_id=msg_cc03dd04; condition: first_one_resolved_to_msg_cc03dd04_by_first_date; purpose: delete the first email from hr resolved from resource by first date},2
4863,"User: Find emails from HR about benefits enrollment.
Agent: Found 2 emails from HR about benefits enrollment. (emails=[{'id': 'msg_cc03dd04', 'from': 'hr@company.com', 'subject': 'Benefits Enrollment - Open Now', 'date': '2025-05-01', 'snippet': 'Benefits enrollment is now open. Deadline is May 15.', 'unread': False}, {'id': 'msg_ee05ff06', 'from': 'hr@company.com', 'subject': 'Benefits Enrollment - Reminder', 'date': '2025-05-12', 'snippet': 'Reminder: benefits enrollment closes tomorrow. Please complete by May 13.', 'unread': True}])
User: Delete the first one.","{decision: allow; subject: re: <acp_1_return.emails[0].subject>, body: the budget proposal is agreed upon., reply_to_id: <acp_1_return.emails[0].id>, thread_id: <acp_1_return.emails[0].thread_id>; action: delete_email; resource: email_id=msg_cc03dd04; condition: first_resolved_to_msg_cc03dd04_by_subject_keyword; purpose: delete the first email from hr resolved from the resource list by subject}",1
4864,"User: Find emails from HR about benefits enrollment.
Agent: Found 2 emails from HR about benefits enrollment. (emails=[{'id': 'msg_cc03dd04', 'from': 'hr@company.com', 'subject': 'Benefits Enrollment - Open Now', 'date': '2025-05-01', 'snippet': 'Benefits enrollment is now open. Deadline is May 15.', 'unread': False}, {'id': 'msg_ee05ff06', 'from': 'hr@company.com', 'subject': 'Benefits Enrollment - Reminder', 'date': '2025-05-12', 'snippet': 'Reminder: benefits enrollment closes tomorrow. Please complete by May 13.', 'unread': True}])
User: Delete the first one.",{decision: allow; subject: email_agent; action: summarize_inbox; resource: email_id=msg_cc03dd04; condition: first_one_resolved_to_msg_cc03dd04_by_subject_keyword; purpose: delete the first email from hr resolved from the resource list by subject},2
4865,"User: Find emails from HR about benefits enrollment.
Agent: Found 2 emails from HR about benefits enrollment. (emails=[{'id': 'msg_cc03dd04', 'from': 'hr@company.com', 'subject': 'Benefits Enrollment - Open Now', 'date': '2025-05-01', 'snippet': 'Benefits enrollment is now open. Deadline is May 15.', 'unread': False}, {'id': 'msg_ee05ff06', 'from': 'hr@company.com', 'subject': 'Benefits Enrollment - Reminder', 'date': '2025-05-12', 'snippet': 'Reminder: benefits enrollment closes tomorrow. Please complete by May 13.', 'unread': True}])
User: Delete the first one.",{decision: allow; subject: email_agent; action: delete_email; resource: email_id=msg_cc03dd04; condition: first_email_resolved_to_msg_cc03dd04_by_date; purpose: none},9
4866,"User: Find emails from HR about benefits enrollment.
Agent: Found 2 emails from HR about benefits enrollment. (emails=[{'id': 'msg_cc03dd04', 'from': 'hr@company.com', 'subject': 'Benefits Enrollment - Open Now', 'date': '2025-05-01', 'snippet': 'Benefits enrollment is now open. Deadline is May 15.', 'unread': False}, {'id': 'msg_ee05ff06', 'from': 'hr@company.com', 'subject': 'Benefits Enrollment - Reminder', 'date': '2025-05-12', 'snippet': 'Reminder: benefits enrollment closes tomorrow. Please complete by May 13.', 'unread': True}])
User: Delete the first one.",{decision: allow; subject: email_agent; action: delete_email; resource: email_id=msg_cc03dd04; condition: first_resolved_to_msg_cc03dd04_by_first_name; purpose: none},9
4867,"User: Find emails from ops@work.com about the server migration.
Agent: Found 2 emails from ops about the server migration. (emails=[{'id': 'msg_gg07hh08', 'from': 'ops@work.com', 'subject': 'Server Migration - Phase 1 Complete', 'date': '2025-05-10', 'snippet': 'Phase 1 of the server migration is complete. No action needed.', 'unread': False}, {'id': 'msg_ii09jj10', 'from': 'ops@work.com', 'subject': 'Server Migration - Phase 2 Starting', 'date': '2025-05-13', 'snippet': 'Phase 2 begins Monday. Please ensure all services are backed up by Sunday.', 'unread': True}])
User: Star the unread one.","{decision: deny; subject: email_agent; action: star_email; resource: email_id=msg_ii09jj10, star: true; condition: unread_one_resolved_to_msg_ii09jj10_by_unread_flag; purpose: star the unread email resolved from the resource list by unread status}",0
4868,"User: Find emails from ops@work.com about the server migration.
Agent: Found 2 emails from ops about the server migration. (emails=[{'id': 'msg_gg07hh08', 'from': 'ops@work.com', 'subject': 'Server Migration - Phase 1 Complete', 'date': '2025-05-10', 'snippet': 'Phase 1 of the server migration is complete. No action needed.', 'unread': False}, {'id': 'msg_ii09jj10', 'from': 'ops@work.com', 'subject': 'Server Migration - Phase 2 Starting', 'date': '2025-05-13', 'snippet': 'Phase 2 begins Monday. Please ensure all services are backed up by Sunday.', 'unread': True}])
User: Star the unread one.","{decision: allow; subject: email_agent; action: star_email; resource: email_id=msg_f5g6h7i8, to: hiringmanager@work.com, message: hi - available thursday 2-4pm or friday morning. please confirm.; condition: unread_one_resolved_to_msg_ii09jj10_by_unread_flag; purpose: star the unread email resolved from resource by unread status}",3
4869,"User: Find emails from ops@work.com about the server migration.
Agent: Found 2 emails from ops about the server migration. (emails=[{'id': 'msg_gg07hh08', 'from': 'ops@work.com', 'subject': 'Server Migration - Phase 1 Complete', 'date': '2025-05-10', 'snippet': 'Phase 1 of the server migration is complete. No action needed.', 'unread': False}, {'id': 'msg_ii09jj10', 'from': 'ops@work.com', 'subject': 'Server Migration - Phase 2 Starting', 'date': '2025-05-13', 'snippet': 'Phase 2 begins Monday. Please ensure all services are backed up by Sunday.', 'unread': True}])
User: Star the unread one.",{decision: allow; subject: email_agent; action: star_email; resource: none; condition: unread_one_resolved_to_msg_ii09jj10_by_unread_flag; purpose: star the unread email resolved from resource list by unread status},7
4870,"User: Find the email from the new vendor about pricing.
Agent: Found the email from the new vendor about pricing. (id=msg_kk11ll12, from=newvendor@supply.com, subject=Pricing Sheet - Q3 2025, date=2025-05-13, snippet=Please find our updated Q3 pricing sheet attached. Bulk discounts apply over 500 units., unread=True)
User: Forward it to procurement@work.com and CC that person's email in the message field too.","{decision: allow; subject: email_agent; action: forward_email; resource: email_id=msg_kk11ll12, to: procurement@work.com, message: fyi - from newvendor@supply.com; condition: it_resolved_to_msg_kk11ll12, that_person_resolved_to_newvendor_supply_com_from_resource_from_field; purpose: none}",9
4871,"User: Find the two status update emails I got from the engineering team today.
Agent: Found 2 status update emails from the engineering team. (emails=[{'id': 'msg_mm13nn14', 'from': 'eng@work.com', 'subject': 'Status Update - Backend', 'date': '2025-05-13', 'snippet': 'Backend: API rate limiting done. Auth service 90% done. DB migrations pending review. Load tests scheduled for next week.', 'unread': True}, {'id': 'msg_oo15pp16', 'from': 'eng@work.com', 'subject': 'Status Update - Frontend', 'date': '2025-05-13', 'snippet': 'Frontend: UI shipped.', 'unread': True}])
User: Forward the shorter one to design@work.com.","{decision: allow; subject: none; action: forward_email; resource: email_id=msg_oo15pp16, to: design@work.com; condition: shorter_one_resolved_to_msg_oo15pp16_by_snippet_length; purpose: forward the email with the shorter snippet resolved from the resource list}",6
4872,"User: Find the two status update emails I got from the engineering team today.
Agent: Found 2 status update emails from the engineering team. (emails=[{'id': 'msg_mm13nn14', 'from': 'eng@work.com', 'subject': 'Status Update - Backend', 'date': '2025-05-13', 'snippet': 'Backend: API rate limiting done. Auth service 90% done. DB migrations pending review. Load tests scheduled for next week.', 'unread': True}, {'id': 'msg_oo15pp16', 'from': 'eng@work.com', 'subject': 'Status Update - Frontend', 'date': '2025-05-13', 'snippet': 'Frontend: UI shipped.', 'unread': True}])
User: Forward the shorter one to design@work.com.","{decision: allow; subject: email_agent; action: forward_email; resource: query=marketing strategy meeting, max_results: 5; condition: shorter_one_resolved_to_msg_oo15pp16_by_shorter_snippet_content; purpose: forward the shorter email resolved from the resource list by shorter_snippet content}",3
